id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
4614	Schwarzenbruch	Baden-Wuerttemberg	48.3667	8.2333	620	620(2)	2	2
4615	Schwarzenbruck	Bayern	49.3578	11.2442	363	363(4)	4	4
4616	Schwarzenfeld	Bayern	49.3906	12.1352	365	365(2)	2	2
4618	Schwarzholz	Sachsen-Anhalt	52.747	11.9792	30	30(3)	3	6
4618	Schwarzholz	Sachsen-Anhalt	52.7475	11.9774	30	30(3)	3	6
4619	Schwedt/Oder	Brandenburg	53.0696	14.3234	6	6(2)	2	2
4621	Schweinfurt-Gartenstadt	Bayern	50.0575	10.216	240	240(4)	4	4
13680	Schweinfurt-Oberndorf	Bayern	50.0325	10.183	220	220(2)	2	2
4946	Schweitenkirchen-Suenzhausen	Bayern	48.5151	11.6542	499	499(6)	6	6
4622	Schwendi-Kleinschafhausen	Baden-Wuerttemberg	48.1923	9.9577	536	536(3)	3	4
4622	Schwendi-Kleinschafhausen	Baden-Wuerttemberg	48.1924	9.9577	536	536(1)	1	4
4623	Schwenningen, Kreis Sigmaringen	Baden-Wuerttemberg	48.1044	8.9957	835	835(1)	1	6
4623	Schwenningen, Kreis Sigmaringen	Baden-Wuerttemberg	48.1043	8.9958	835	835(5)	5	6
4624	Schwepnitz	Sachsen	51.3309	13.959	142	142(2)	2	2
4625	Schwerin	Mecklenburg-Vorpommern	53.6425	11.3872	59	59(23)	23	24
4625	Schwerin	Mecklenburg-Vorpommern	53.6442	11.3886	59	59(1)	1	24
4626	Schwerin-Goerries	Mecklenburg-Vorpommern	53.611	11.3854	48	48(4)	4	4
4627	Schwerin-Muess	Mecklenburg-Vorpommern	53.6	11.4833	38	38(2)	2	2
4628	Schwerte	Nordrhein-Westfalen	51.4667	7.5667	180	180(2)	2	2
4629	Schwesing	Schleswig-Holstein	54.5166	9.142	37	37(10)	10	11
4629	Schwesing	Schleswig-Holstein	54.5183	9.1431	37	37(1)	1	11
4630	Schwetzingen	Baden-Wuerttemberg	49.3815	8.5707	99	99(4)	4	4
4631	Schwickershausen	Thueringen	50.45	10.3667	365	365(2)	2	2
4632	Schwinkendorf	Mecklenburg-Vorpommern	53.6452	12.6819	55	55(4)	4	4
4633	Sdier (Wasserwerk)	Sachsen	51.2726	14.4912	150	150(2)	2	2
4634	Sebnitz	Sachsen	50.9774	14.2588	335	335(2)	2	2
7429	Seckach	Baden-Wuerttemberg	49.425	9.3314	334	334(6)	6	6
4635	Seebach (Talsperre)	Thueringen	51.1518	10.474	212	212(2)	2	2
4636	Seebenau	Sachsen-Anhalt	52.891	11.0194	28	28(2)	2	2
4638	Seedorf, Kreis Lueneburg	Niedersachsen	53.1682	10.7079	48	48(2)	2	2
4639	Seedorf, Kreis Segeberg -Blomnath	Schleswig-Holstein	54.0298	10.4754	31	31(4)	4	4
4640	Seefeld/Oberbayern-Unering	Bayern	48.031	11.252	646	646(2)	2	2
815	Seegebiet Mansfelder Land-Dederstedt	Sachsen-Anhalt	51.5426	11.6946	154	154(4)	4	7
815	Seegebiet Mansfelder Land-Dederstedt	Sachsen-Anhalt	51.5427	11.6948	154	154(3)	3	7
13782	Seegebiet Mansfelder Land-Erdeborn	Sachsen-Anhalt	51.4737	11.6402	95	95(2)	2	4
13782	Seegebiet Mansfelder Land-Roeblingen	Sachsen-Anhalt	51.4612	11.6661	102	102(2)	2	4
4642	Seehausen	Sachsen-Anhalt	52.8911	11.7297	21	21(25)	25	26
4642	Seehausen	Sachsen-Anhalt	52.8928	11.7306	21	21(1)	1	26
4645	Seehausen/Boerdekreis	Sachsen-Anhalt	52.1	11.298	140	140(2)	2	2
4646	Seeheim-Jugenheim	Hessen	49.75	8.6333	132	132(2)	2	2
3430	Seeland-Nachterstedt	Sachsen-Anhalt	51.8154	11.3242	123	123(3)	3	4
3430	Seeland-Nachterstedt	Sachsen-Anhalt	51.8165	11.3228	123	123(1)	1	4
4647	Seelbach	Baden-Wuerttemberg	48.3109	7.948	255	255(2)	2	2
4648	Seelow	Brandenburg	52.5325	14.3748	55	55(2)	2	2
4649	Seelscheid	Nordrhein-Westfalen	50.8698	7.3228	214	214(4)	4	4
14321	Seesbach	Rheinland-Pfalz	49.8478	7.5439	394	394(4)	4	4
4651	Seesen	Niedersachsen	51.904	10.1885	186	186(9)	9	17
4651	Seesen	Niedersachsen	51.9044	10.1888	186	186(7)	7	17
4651	Seesen	Niedersachsen	51.9058	10.19	186	186(1)	1	17
4652	Seesen-Rhueden	Niedersachsen	51.9444	10.1327	132	132(2)	2	2
4653	Seeshaupt	Bayern	47.8208	11.3143	584	584(4)	4	4
4654	Seevetal-Hittfeld	Niedersachsen	53.3833	10	14	14(2)	2	2
4656	Segeberg, Bad	Schleswig-Holstein	53.9278	10.2993	49	49(5)	5	5
4658	Segnitz	Bayern	49.6739	10.1421	184	184(2)	2	2
4659	Sehnde	Niedersachsen	52.3186	9.9635	64	64(2)	2	2
4660	Seifartsdorf	Thueringen	50.95	11.9667	215	215(2)	2	2
4661	Seifen	Rheinland-Pfalz	50.6299	7.5603	205	205(2)	2	2
4662	Seinsfeld	Rheinland-Pfalz	50.05	6.65	435	435(2)	2	2
6196	Selb-Spielberg	Bayern	50.1587	12.0386	610	610(7)	7	7
4548	Selb/Oberfranken-Lauterbach	Bayern	50.2046	12.1435	609	609(12)	12	12
4664	Selb/Oberfranken-Wildenau	Bayern	50.1969	12.1727	611	611(4)	4	4
1407	Selb/Oberfranken (Ernst Reuter Str.)	Bayern	50.1733	12.1159	567	567(1)	1	1
4663	Selb/Oberfranken (Klaerwerk)	Bayern	50.1633	12.1188	535	535(1)	1	1
4665	Selbach (Tholey)	Saarland	49.5281	7.0417	431	431(1)	1	1
4667	Selfkant-Havert	Nordrhein-Westfalen	51.039	5.9063	46	46(4)	4	4
2068	Selke-Aue-Hausneindorf	Sachsen-Anhalt	51.8426	11.2742	116	116(4)	4	4
4669	Selmsdorf	Mecklenburg-Vorpommern	53.8684	10.8747	70	70(2)	2	2
4670	Selsingen	Niedersachsen	53.3707	9.2195	22	22(2)	2	2
4671	Selters/Taunus-Niederselters	Hessen	50.3361	8.2228	159	159(4)	4	4
14323	Selters/Westerwald	Rheinland-Pfalz	50.5218	7.7374	232	232(2)	2	4
14323	Selters/Westerwald	Rheinland-Pfalz	50.5319	7.7602	262	262(2)	2	4
4673	Sembten	Brandenburg	52.012	14.633	82	82(2)	2	2
4676	Senden-Ottmarsbocholt	Nordrhein-Westfalen	51.8333	7.55	61	61(2)	2	2
4675	Senden, Kreis Neu-Ulm	Bayern	48.3276	10.0571	491	491(1)	1	4
4675	Senden, Kreis Neu-Ulm	Bayern	48.328	10.0573	491	491(1)	1	4
4677	Senftenberg	Brandenburg	51.5145	14.0168	102	102(4)	4	4
4678	Sengwarden	Niedersachsen	53.5833	8.0333	1	1(1)	1	1
4679	Sensbachtal-Salmshuette	Hessen	49.5186	9.0268	335	335(2)	2	2
4680	Serno	Sachsen-Anhalt	51.9953	12.4251	120	120(2)	2	2
4681	Sersheim	Baden-Wuerttemberg	48.9637	9.0246	210	210(2)	2	2
4682	Seth	Schleswig-Holstein	53.85	10.1833	33	33(2)	2	2
4684	Seubersdorf/Oberpfalz	Bayern	49.1623	11.6272	515	515(2)	2	2
4685	Seybothenreuth	Bayern	49.8892	11.7117	411	411(2)	2	2
4686	Sibbesse	Niedersachsen	52.0539	9.9088	188	188(4)	4	4
4687	Sichau	Sachsen-Anhalt	52.5142	11.2267	60	60(2)	2	2
4688	Sieber	Niedersachsen	51.7	10.4333	340	340(2)	2	2
4689	Siedenburg-Borstel	Niedersachsen	52.6621	8.9795	45	45(3)	3	3
4690	Siegbach-Eisemroth	Hessen	50.7341	8.4151	330	330(2)	2	2
4691	Siegburg	Nordrhein-Westfalen	50.7994	7.2048	63	63(2)	2	2
4693	Siegen-Eiserfeld	Nordrhein-Westfalen	50.8549	7.9924	260	260(2)	2	2
4692	Siegen (Klaeranlage)	Nordrhein-Westfalen	50.8534	7.9966	229	229(15)	15	16
4692	Siegen (Klaeranlage)	Nordrhein-Westfalen	50.8547	7.9975	263	263(1)	1	16
4695	Siegmundsburg	Thueringen	50.4705	11.0587	784	784(2)	2	2
4696	Siegsdorf	Bayern	47.8219	12.6493	634	634(2)	2	2
7105	Siegsdorf-Hoell	Bayern	47.8349	12.6549	721	721(5)	5	12
7105	Siegsdorf-Hoell	Bayern	47.835	12.6548	721	721(7)	7	12
4697	Siegsdorf-Maria Eck	Bayern	47.7933	12.6193	828	828(4)	4	4
4698	Siethen	Brandenburg	52.2835	13.2115	45	45(2)	2	2
4699	Sietow	Mecklenburg-Vorpommern	53.4327	12.5795	65	65(2)	2	2
4700	Sieversfleth	Schleswig-Holstein	54.3833	8.8333	2	2(2)	2	2
4701	Siggelkow-Redlin	Mecklenburg-Vorpommern	53.3638	12.0243	58	58(2)	2	2
4703	Sigmaringen-Laiz	Baden-Wuerttemberg	48.0719	9.1942	580	580(12)	12	12
4702	Sigmaringen (Flugplatz)	Baden-Wuerttemberg	48.1	9.25	645	645(4)	4	4
4704	Sigmarszell-Zeisertsweiler	Bayern	47.5776	9.7404	507	507(13)	13	14
4704	Sigmarszell-Zeisertsweiler	Bayern	47.5777	9.7406	507	507(1)	1	14
4705	Silberhuette	Bayern	49.7595	12.3891	819	819(4)	4	4
4706	Simbach/Inn	Bayern	48.2719	13.0273	360	360(17)	17	18
4706	Simbach/Inn	Bayern	48.2728	13.0289	360	360(1)	1	18
4707	Simmelsdorf-Grossengsee	Bayern	49.6361	11.3505	494	494(8)	8	8
4708	Simmerath (Kalltalsperre)	Nordrhein-Westfalen	50.646	6.3111	410	410(4)	4	4
4709	Simmern-Wahlbach	Rheinland-Pfalz	49.9996	7.5981	445	445(12)	12	12
4710	Simmersfeld	Baden-Wuerttemberg	48.619	8.5244	720	720(5)	5	6
4710	Simmersfeld	Baden-Wuerttemberg	48.6193	8.5246	720	720(1)	1	6
6201	Simmershofen-Adelhofen	Bayern	49.5336	10.1549	337	337(6)	6	6
4711	Simmershofen-Equarhofen	Bayern	49.495	10.1169	320	320(2)	2	2
4712	Simonswald-Obersimonswald	Baden-Wuerttemberg	48.0821	8.0919	419	419(6)	6	6
4713	Sindelfingen	Baden-Wuerttemberg	48.6919	8.9821	425	425(3)	3	4
4713	Sindelfingen	Baden-Wuerttemberg	48.6921	8.9821	425	425(1)	1	4
4714	Sindelsdorf	Bayern	47.728	11.3586	601	601(2)	2	2
6263	Singen	Baden-Wuerttemberg	47.7747	8.8228	445	445(1)	1	16
6263	Singen	Baden-Wuerttemberg	47.7738	8.8219	445	445(13)	13	16
6263	Singen	Baden-Wuerttemberg	47.7738	8.8218	445	445(2)	2	16
4715	Singhofen	Rheinland-Pfalz	50.2774	7.8366	313	313(2)	2	2
4716	Sinntal-Altengronau	Hessen	50.2505	9.6192	220	220(2)	2	2
4717	Sinntal-Weiperz	Hessen	50.3	9.6	390	390(2)	2	2
4719	Sinsheim	Baden-Wuerttemberg	49.2447	8.8787	169	169(9)	9	10
4719	Sinsheim	Baden-Wuerttemberg	49.2458	8.8797	169	169(1)	1	10
4718	Sinsheim (Thomas-Mann-Str.)	Baden-Wuerttemberg	49.2608	8.874	197	197(2)	2	2
4720	Sinzheim-Leiberstung	Baden-Wuerttemberg	48.7534	8.0983	125	125(2)	2	2
6107	Sipplingen (SWN)	Baden-Wuerttemberg	47.8076	9.1035	705	705(2)	2	2
4721	Siptenfelde	Sachsen-Anhalt	51.6451	11.0447	395	395(2)	2	2
4722	Siptenfelde (Forsthaus Uhlenstein)	Sachsen-Anhalt	51.6629	11.0461	412	412(2)	2	2
4725	Sitzendorf	Thueringen	50.6277	11.1597	335	335(2)	2	2
4726	Skaska	Sachsen	51.3473	14.1813	145	145(2)	2	2
4730	Soden, Bad-Salmuenster	Hessen	50.2688	9.36	145	145(4)	4	4
13900	Soden,Bad-Salmuenster (Klaeranlage)	Hessen	50.2688	9.358	145	145(4)	4	4
4731	Soegel	Niedersachsen	52.8366	7.5231	33	33(2)	2	2
4732	Soehren	Schleswig-Holstein	53.9103	10.424	40	40(1)	1	5
4732	Soehren	Schleswig-Holstein	53.9101	10.43	40	40(2)	2	5
4732	Soehren	Schleswig-Holstein	53.9102	10.4307	42	42(2)	2	5
4733	Soehrewald-Eiterhagen	Hessen	51.2	9.6	255	255(2)	2	2
4734	Soehrewald-Wellerode	Hessen	51.2333	9.5667	335	335(2)	2	2
4735	Soellingen	Baden-Wuerttemberg	48.7833	8.0833	123	123(1)	1	1
2449	Soellingen, Kr. Helmstedt	Niedersachsen	52.0959	10.9319	88	88(2)	2	4
4736	Soemmerda	Thueringen	51.1626	11.1303	140	140(4)	4	4
4737	Soernewitz-Reudnitz	Sachsen	51.4304	13.0711	155	155(2)	2	2
4738	Soesetalsperre	Niedersachsen	51.7384	10.3062	274	274(2)	2	2
4739	Soest	Nordrhein-Westfalen	51.5662	8.1155	110	110(2)	2	2
6129	Sohland/Spree	Sachsen	51.0594	14.4262	290	290(7)	7	13
6129	Sohland/Spree	Sachsen	51.0593	14.4266	290	290(6)	6	13
4740	Sohren	Rheinland-Pfalz	49.9317	7.307	430	430(2)	2	2
4742	Solingen-Glueder	Nordrhein-Westfalen	51.1368	7.1236	89	89(2)	2	2
4741	Solingen-Hohenscheid	Nordrhein-Westfalen	51.14	7.093	154	154(5)	5	9
4741	Solingen-Hohenscheid	Nordrhein-Westfalen	51.1398	7.0934	154	154(4)	4	9
4743	Sollschwitz	Sachsen	51.3493	14.2171	132	132(2)	2	2
4744	Solnhofen	Bayern	48.8932	11.0018	402	402(2)	2	2
4745	Soltau	Niedersachsen	52.9604	9.7931	75.95	75.6(3)_76(20)	23	24
4745	Soltau	Niedersachsen	52.9617	9.7967	76	76(1)	1	24
4746	Sommerau	Rheinland-Pfalz	49.7167	6.7333	207	207(2)	2	2
4747	Sommerschenburg	Sachsen-Anhalt	52.1736	11.11	200	200(2)	2	2
4748	Sondershausen	Thueringen	51.352	10.9059	216	216(7)	7	7
1819	Sondershausen-Grossberndten	Thueringen	51.3606	10.6965	398	398(2)	2	2
3726	Sondershausen-Oberspier	Thueringen	51.312	10.8545	302	302(2)	2	2
4749	Sondershausen-Stockhausen	Thueringen	51.3833	10.85	190	190(2)	2	2
4750	Sondra	Thueringen	50.9346	10.4812	278	278(2)	2	2
4752	Sonneberg-Neufang	Thueringen	50.3746	11.1828	626	626(11)	11	12
4752	Sonneberg-Neufang	Thueringen	50.3758	11.1842	626	626(1)	1	12
4751	Sonneberg-Oberlind	Thueringen	50.3457	11.1886	371	371(4)	4	4
4753	Sonneberg-Stadtberg	Thueringen	50.3833	11.1833	626	626(1)	1	1
4754	Sonnefeld-Gestungshausen	Bayern	50.2377	11.1797	332	332(4)	4	4
4755	Sonnen	Bayern	48.6818	13.7347	847	847(4)	4	7
4755	Sonnen	Bayern	48.6819	13.7351	847	847(3)	3	7
4756	Sonnenberg	Niedersachsen	51.7667	10.5	776	776(2)	2	2
4757	Sonnenbuehl-Genkingen	Baden-Wuerttemberg	48.4064	9.1891	783	783(3)	3	4
4757	Sonnenbuehl-Genkingen	Baden-Wuerttemberg	48.4062	9.1889	783	783(1)	1	4
4758	Sonnewalde	Brandenburg	51.6833	13.65	103	103(2)	2	2
4759	Sontheim	Bayern	48.0024	10.356	624	624(4)	4	4
4763	Sontra	Hessen	51.0607	9.9266	265	265(13)	13	13
4762	Sontra-Blankenbach	Hessen	51.0106	10.0021	335	335(2)	2	2
4761	Sontra (A)	Hessen	51.0667	9.9333	242	242(2)	2	2
4765	Sooden-Allendorf, Bad	Hessen	51.2801	9.9849	199	199(8)	8	8
4766	Sorpetalsperre	Nordrhein-Westfalen	51.3667	7.9667	294	294(2)	2	2
4767	Sosa Talsperre	Sachsen	50.4905	12.6451	650	650(2)	2	2
473	Sotterhausen	Sachsen-Anhalt	51.4526	11.3969	200	200(2)	2	2
4768	Spahl	Thueringen	50.6574	9.9135	380	380(2)	2	2
4770	Spangdahlem	Rheinland-Pfalz	49.987	6.6849	320	320(3)	3	5
4770	Spangdahlem	Rheinland-Pfalz	49.9871	6.6814	320	320(2)	2	5
4772	Spangenberg-Bischofferod	Hessen	51.1167	9.75	315	315(2)	2	2
4771	Spangenberg-Moershausen	Hessen	51.1129	9.6039	196	196(1)	1	1
4773	Spechbach	Baden-Wuerttemberg	49.35	8.8833	185	185(2)	2	2
4774	Spechtsbrunn	Thueringen	50.4935	11.2508	680	680(2)	2	2
4775	Speinshart	Bayern	49.7858	11.8211	424	424(4)	4	4
4776	Speyer	Rheinland-Pfalz	49.36	8.4215	99	99(2)	2	2
4777	Spiegelau-Althuette	Bayern	48.9387	13.312	808	808(4)	4	4
4778	Spiegelau-Klingenbrunn	Bayern	48.9167	13.3167	823	823(2)	2	2
6091	Spiekeroog (SWN)	Niedersachsen	53.7674	7.6721	14	14(2)	2	2
4779	Spiesen-Elversberg	Saarland	49.3153	7.1234	354	354(2)	2	2
4780	Spiesermuehle	Saarland	49.2997	7.1586	240	240(2)	2	2
4781	Spittwitz	Sachsen	51.1699	14.2788	215	215(2)	2	2
4782	Spoeren-Prussendorf	Sachsen-Anhalt	51.604	12.1093	87	87(5)	5	5
4783	Spohle	Niedersachsen	53.3167	8.0667	15	15(2)	2	2
4784	Spora-Nissma	Sachsen-Anhalt	51.0166	12.2771	208	208(2)	2	2
4785	Spraitbach	Baden-Wuerttemberg	48.8821	9.772	538	538(2)	2	2
4786	Sprakensehl-Hagen	Niedersachsen	52.7693	10.4534	110	110(2)	2	2
4788	Spremberg (Klaeranlage)	Brandenburg	51.5787	14.372	99	99(2)	2	2
4789	Spremberg (Talsperre)	Brandenburg	51.6601	14.3925	90	90(2)	2	2
5058	Sprenge	Schleswig-Holstein	53.6892	10.3659	55	55(1)	1	6
5058	Sprenge	Schleswig-Holstein	53.6893	10.3657	55	55(5)	5	6
4790	Springe	Niedersachsen	52.2054	9.5668	98	98(5)	5	6
4790	Springe	Niedersachsen	52.2047	9.5511	98	98(1)	1	6
4791	Springen	Thueringen	50.5366	10.1016	270	270(2)	2	2
4792	Sprockhoevel-Hasslinghausen	Nordrhein-Westfalen	51.3333	7.2833	270	270(2)	2	2
4794	Sproetze	Niedersachsen	53.3	9.8	47	47(2)	2	2
4637	Staaken	Brandenburg	52.5403	13.1241	31	31(4)	4	7
4637	Staaken	Brandenburg	52.5404	13.1243	31	31(3)	3	7
4799	Staaken/Brandbg.	Brandenburg	52.5333	13.1333	34	34(2)	2	2
4800	Stade	Niedersachsen	53.5883	9.4819	18	18(4)	4	4
4802	Stadersand	Niedersachsen	53.6295	9.5255	5	5(2)	2	2
4804	Stadt	Niedersachsen	52.7	8.7667	45	45(2)	2	2
4805	Stadthagen	Niedersachsen	52.3333	9.2	68	68(2)	2	2
4806	Stadtilm	Thueringen	50.7832	11.088	370	370(2)	2	2
4807	Stadtlauringen-Fuchsstadt	Bayern	50.158	10.4046	318	318(2)	2	2
4809	Stadtlengsfeld	Thueringen	50.7852	10.1249	275	275(2)	2	2
4810	Stadtlohn	Nordrhein-Westfalen	51.9971	6.9707	60	60(2)	2	4
4810	Stadtlohn	Nordrhein-Westfalen	51.997	6.971	60	60(2)	2	4
4812	Stadtroda	Thueringen	50.8516	11.7163	245	245(4)	4	4
4813	Staffelstein-Vierzehnheiligen	Bayern	50.1172	11.0537	360	360(2)	2	2
4814	Stahnsdorf	Brandenburg	52.3903	13.2194	40	40(2)	2	2
4815	Staitz (Talsperre Weida)	Thueringen	50.7099	11.9888	350	350(2)	2	2
4817	Stammbach	Bayern	50.1458	11.6875	530	530(2)	2	2
4818	Stammbach-Querenbach	Bayern	50.1531	11.7403	598	598(9)	9	9
4819	Stammham-Appertshofen	Bayern	48.8693	11.4642	478	478(2)	2	2
4822	Stapelburg	Sachsen-Anhalt	51.9025	10.6687	225	225(4)	4	4
4823	Starkenberg	Thueringen	51.0069	12.2888	260	260(2)	2	2
4997	Starkenberg-Tegkwitz	Thueringen	50.9777	12.3432	193	193(7)	7	13
4997	Starkenberg-Tegkwitz	Thueringen	50.9771	12.3419	193	193(6)	6	13
4824	Starnberg	Bayern	47.9999	11.3542	585	585(4)	4	4
6238	Starnberg-Perchting	Bayern	47.9946	11.269	675	675(2)	2	2
4825	Stassfurt	Sachsen-Anhalt	51.862	11.5514	67	67(2)	2	2
4828	Staudernheim	Rheinland-Pfalz	49.777	7.6928	141	141(2)	2	2
4829	Staufenberg-Treis	Hessen	50.6667	8.7833	225	225(4)	4	4
4830	Stavenhagen, Reuterstadt	Mecklenburg-Vorpommern	53.7007	12.893	50	50(2)	2	2
6338	Steben, Bad	Bayern	50.3619	11.6222	608	608(4)	4	7
6338	Steben, Bad	Bayern	50.3618	11.6223	608	608(3)	3	7
4831	Stechau	Brandenburg	51.697	13.47	92	92(2)	2	2
4832	Stecklenberg	Sachsen-Anhalt	51.7345	11.0867	160	160(2)	2	2
4833	Steddorf	Niedersachsen	53.3446	9.3947	28	28(2)	2	2
4834	Steffeln	Rheinland-Pfalz	50.2885	6.5657	490	490(2)	2	2
4835	Steffenberg-Quotshausen	Hessen	50.85	8.4667	338	338(2)	2	2
4836	Stegelitz	Sachsen-Anhalt	52.1894	11.9052	65	65(2)	2	2
4837	Stegen	Baden-Wuerttemberg	47.9869	7.9466	363	363(5)	5	5
4838	Steimbke	Niedersachsen	52.6553	9.3933	40	40(2)	2	2
5959	Steinach	Bayern	48.9573	12.606	331	331(4)	4	4
5958	Steinach/Thueringen	Thueringen	50.4357	11.155	510	510(2)	2	2
4840	Steinau	Hessen	50.3074	9.4431	200	200(2)	2	2
4842	Steinau-Hintersteinau	Hessen	50.4157	9.4692	388	388(2)	2	2
4843	Steinau-Marjoss	Hessen	50.2621	9.5522	245	245(2)	2	2
4729	Steinau-Seidenroth	Hessen	50.2882	9.4583	342	342(4)	4	4
4844	Steinau-Ulmbach	Hessen	50.3686	9.4217	379	379(2)	2	4
4844	Steinau-Ulmbach	Hessen	50.37	9.4244	385	385(2)	2	4
4841	Steinau, Kr. Cuxhaven	Niedersachsen	53.6946	8.8735	1	1(11)	11	12
4841	Steinau, Kr. Cuxhaven	Niedersachsen	53.6942	8.8739	1	1(1)	1	12
4845	Steinbach	Sachsen	51.1995	13.6252	179	179(2)	2	2
4846	Steinbach am Wald	Bayern	50.4424	11.3753	616	616(2)	2	2
4847	Steinberg	Niedersachsen	51.3629	9.6902	500	500(3)	3	3
4848	Steinfeld-Schoenfeld	Sachsen-Anhalt	52.6164	11.7396	46	46(2)	2	2
4849	Steinfurt-Burgsteinfurt	Nordrhein-Westfalen	52.1173	7.3411	64	64(3)	3	6
4849	Steinfurt-Burgsteinfurt	Nordrhein-Westfalen	52.1172	7.3417	64	64(3)	3	6
4850	Steingaden-Lauterbach	Bayern	47.7113	10.8756	782	782(3)	3	6
4850	Steingaden-Lauterbach	Bayern	47.7112	10.8758	782	782(3)	3	6
6169	Steingaden-Riesen	Bayern	47.761	10.8601	761	761(3)	3	3
4851	Steinhagen	Mecklenburg-Vorpommern	54.227	12.9894	21	21(2)	2	2
4852	Steinhagen-Brockhagen	Nordrhein-Westfalen	52.0035	8.3456	81.5	81(2)_82(2)	4	5
4852	Steinhagen-Brockhagen	Nordrhein-Westfalen	52.0039	8.3454	81	81(1)	1	5
6199	Steinhagen-Negast	Mecklenburg-Vorpommern	54.2487	13.0416	16	16(1)	1	12
6199	Steinhagen-Negast	Mecklenburg-Vorpommern	54.2484	13.0418	16	16(11)	11	12
4853	Steinhausen-Englisweiler	Baden-Wuerttemberg	48.0194	9.9446	663	663(2)	2	2
4854	Steinheid	Thueringen	50.4716	11.0861	790	790(1)	1	4
4855	Steinheim, Kreis Hoexter	Nordrhein-Westfalen	51.8833	9.1	144	144(2)	2	2
4856	Steinhorst	Schleswig-Holstein	53.7223	10.4893	56	56(2)	2	2
4859	Steinmauern	Baden-Wuerttemberg	48.9	8.2	115	115(2)	2	2
4860	Steinrode-Werningerode	Thueringen	51.4998	10.4965	295	295(2)	2	2
4863	Steinthaleben (Fernsehturm )	Thueringen	51.4117	11.0767	478	478(1)	1	2
4863	Steinthaleben (Fernsehturm )	Thueringen	51.4167	11.0833	478	478(1)	1	2
4865	Steinwiesen	Bayern	50.3046	11.4629	374	374(4)	4	4
4866	Stelle	Niedersachsen	53.3833	10.1333	10	10(2)	2	2
4868	Stempeda	Thueringen	51.5331	10.9015	242	242(2)	2	2
5960	Stendal	Sachsen-Anhalt	52.6068	11.8801	31	31(3)	3	4
5960	Stendal	Sachsen-Anhalt	52.6122	11.9068	34	34(1)	1	4
4871	Sternberg	Mecklenburg-Vorpommern	53.7087	11.8299	25	25(2)	2	2
4872	Sternenfels	Baden-Wuerttemberg	49.0504	8.8459	320	320(2)	2	2
4873	Sterup	Schleswig-Holstein	54.7333	9.7333	40	40(2)	2	2
4875	Stetten-Frohnstetten	Baden-Wuerttemberg	48.1417	9.0965	779	779(3)	3	4
4875	Stetten-Frohnstetten	Baden-Wuerttemberg	48.1419	9.0965	779	779(1)	1	4
4874	Stetten, Kreis Donnersberg	Rheinland-Pfalz	49.6711	8.0958	245	245(2)	2	2
4876	Steutz	Sachsen-Anhalt	51.8756	12.0791	70	70(2)	2	2
5462	Steyerberg	Niedersachsen	52.5653	9.0143	31	31(2)	2	4
4877	Stiefenhofen	Bayern	47.5974	9.9855	835	835(2)	2	2
4879	Stillnau	Bayern	48.7	10.6167	495	495(2)	2	2
4880	Stimpfach-Weipertshofen	Baden-Wuerttemberg	49.0878	10.1241	453	453(2)	2	2
4881	Stockach	Baden-Wuerttemberg	47.8591	9.0152	532	532(7)	7	9
4881	Stockach	Baden-Wuerttemberg	47.8591	9.0154	532	532(2)	2	9
6098	Stockach-Espasingen	Baden-Wuerttemberg	47.8147	9.0237	398	398(1)	1	1
4882	Stockstadt am Rhein	Hessen	49.8056	8.4551	89	89(2)	2	2
4884	Stoeckey	Thueringen	51.5333	10.5167	225	225(2)	2	2
4885	Stoeppach	Bayern	49.5667	11.4333	500	500(2)	2	2
4887	Stoetten	Baden-Wuerttemberg	48.6657	9.8646	733.98	733.8(3)_734(22)	25	26
4887	Stoetten	Baden-Wuerttemberg	48.6667	9.8658	734	734(1)	1	26
4888	Stohl	Schleswig-Holstein	54.4667	10.1333	32	32(2)	2	2
4889	Stolberg-Schevenhuette	Nordrhein-Westfalen	50.7757	6.3236	182	182(2)	2	2
4890	Stolberg/Harz	Sachsen-Anhalt	51.5667	10.9667	360	360(2)	2	2
4891	Stolk	Schleswig-Holstein	54.5983	9.5441	50	50(2)	2	2
1530	Stollberg-Gablenz	Sachsen	50.6682	12.762	507	507(4)	4	4
4892	Stollberg/Erzg. (Talsperre )	Sachsen	50.7157	12.8056	430	430(1)	1	1
4893	Stolpe	Mecklenburg-Vorpommern	53.3582	11.7382	75	75(3)	3	3
4895	Stolpen	Sachsen	51.0412	14.0856	260	260(4)	4	4
4897	Stoltenberg	Schleswig-Holstein	54.3333	10.3333	32	32(2)	2	2
4898	Storkow	Brandenburg	52.2461	13.9396	39	39(2)	2	2
4899	Straach	Sachsen-Anhalt	51.9506	12.6012	120	120(4)	4	4
4900	Straelen	Nordrhein-Westfalen	51.4406	6.2672	45	45(3)	3	3
4902	Stralsund	Mecklenburg-Vorpommern	54.2967	13.0614	13	13(3)	3	5
4902	Stralsund	Mecklenburg-Vorpommern	54.2966	13.0615	13	13(2)	2	5
6112	Stralsund-Devin	Mecklenburg-Vorpommern	54.267	13.143	2	2(4)	4	4
4903	Strande	Schleswig-Holstein	54.4552	10.1973	2	2(2)	2	2
4904	Strasburg	Mecklenburg-Vorpommern	53.5171	13.7376	65	65(3)	3	5
